show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description,platform,imdb_rating
s6786,Movie,A Sunburnt Christmas,Christiaan Van Vuuren,"Daniel Henshall, Sullivan Stapleton",,,2021,13+,91 min,Comedy,"On an outback farm ravaged by drought, the lives of a struggling family are upended when a runaway criminal dressed as Santa Claus crashes onto their property and a wily teenager seizes the opportunity to save the farm and put her fractured family back together.",amazon,"6,9"
s6791,Movie,The Ring-A-Tangs - Baby Shark & More Puppet Kids Songs,Moonbug Entertainment,,,,2020,ALL,28 min,Kids,"Ring-a-Tangs is the perfect kids puppet show for learning at home! With fun songs, and amazing characters you're bound to have a blast! The Ring-a-Tangs brings you hilarious original songs and classic nursery rhymes with a cheeky monkey twist. Sing, dance and learn with these cute colorful puppets!",amazon,
s6794,Movie,The German Doctor,Lucía Puenzo,"Alex Brendemühl, Natalia Oreiro, Diego Peretti, Elena Roger, Guillermo Pfening, Florencia Bado",,,2014,PG-13,94 min,"Action, Drama, Suspense","Patagonia, 1960. A German doctor meets an Argentinean family and follows them on a long desert road to a small town where the family will be starting a new life. Eva, Enzo and their three children welcome the doctor into their home and entrust their young daughter, Lilith, to his care, not knowing that they are harboring one of the most dangerous criminals in the world.",amazon,"6,8"
s6797,TV Show,Steve and Maggie - Funny Friends,,"Steve R. Watts, Maggie",,,2021,ALL,1 Season,"Animation, Kids","Your Funny Friends, Steve and Maggie, are ready for some educational fun! Go to the zoo, go camping, play hide-and-seek and other fun activities. Funny Friends includes topics such as healthy eating, the five senses, zoo animals, rooms of a house and many more! Your little one is sure to laugh along with their friends Steve and Maggie in this funny tv series.",amazon,
s6799,Movie,Partners,Peter James Iengo,"Christopher Iengo, Adam Piacente, Ciro Battista",,,2009,16+,99 min,Action,"A new figure has emerged in the NYC drug world declaring war against local gangs, mafias, and the police. NYPD Detectives Christopher Perez and Steve Clarkson work together to restore order and balance back on the streets of Brooklyn.",amazon,"6,4"
s6801,Movie,Little John,Singeetam Srinivasa Rao,"Bentley Mitchum, Jyothika, Anupam Kher, Nassar, Prakash Raj",,,2001,ALL,122 min,"Drama, Science Fiction","When a visiting researcher tries desperately to escape, after mistakenly captured by police for an alleged theft in a temple, bizarre things start happening.",amazon,
s6804,Movie,JCVD,Mabrouk El Mechri,"Jean-Claude Van Damme, Valérie Bodson, Hervé Sogne",,,2012,R,97 min,"Action, Suspense",Jean-Claude Van Damme gets involved in a bank robbery with hostages situation and reflects about his life during it.,amazon,"7,1"
s6808,Movie,Debug,David Hewlett,"Jason Momoa, Tenika Davis, Adrian Holmes, Kjartan Hewitt",,,2015,18+,86 min,"Horror, Science Fiction","Deep space, six young hackers on a grueling work release program attempt to clear out debug, the computer systems of a massive derelict freighter. They quickly fall prey to the ship's artificial intelligence, a program that would kill to be human. As the fractious team is forced to match wits with this rogue program, they discover that the ship holds a deadly secret, and a fate worse than death.",amazon,"4,3"
s6809,Movie,Dabangg 3 (Tamil),Prabhudeva,"Salman Khan, Kichcha Sudeepa, Sonakshi Sinha, Arbaaz Khan, Saiee Manjrekar",,,2019,13+,149 min,"Action, Romance","Dabangg 3 is a high-voltage tongue-in-cheek story of a famous cop, Chulbul Pandey, an Uttar Pradesh cop who calls himself Robin Hood Pandey. Things take an unexpected turn when his past comes to haunt him as the face of the main antagonist of the film, Balli. Circumstances force Chulbul to take up the righteous path to protect his loved ones and family and do what is right in the eyes of the law.",amazon,
s6814,Movie,The Yousers,Darren Brown,"Don Snipes, Lulu Dahl, Deborah Chenualt Green",,,2020,18+,84 min,"Romance, Suspense",A wife's suspicion about her husbands infidelity turns into an obsession for the woman he is suspected of cheating with.,amazon,"3,2"
s6816,Movie,The Dance,Rino Arreaza,"Irene Esser, Gabriel Agüero, Maria Antonieta Hidalgo, Djamil Jassir, Hector Manrique, Ali Rondon, Claudia Rojas, Daniela Marcano, Patricia Pacheco, Stephanie Cardone",,,2020,18+,86 min,"Drama, Romance","Ivanna and Vicente fall in love one summer, only to realize they've both been keeping secrets.",amazon,
s6821,Movie,Mario And Fafa With Friends,"Damien Eckhardt-Jacobi, Vincent Bova",,,,2019,ALL,22 min,"Comedy, Kids","Glove and Boots is a puppet-based video blog. The two main characters are a red, bearded humanoid named Mario , and an anthropomorphic groundhog named Fafa. In this compilation of Glove and Boots, follow Mario and Fafa as they try and gain their shadows back with a magic wizard-y wand, and lots more adventures!",amazon,
s6822,Movie,Killing Jimmy Hoffa,Al Profit,"Al Profit, Scott Burnstein, Dan Moldea, George Anastasia",,,2015,13+,80 min,"Documentary, Special Interest","Jimmy Hoffa was one of the most powerful men in America. In 1974 he disappeared ,never been seen again: one of the greatest mysteries of the 20th century.",amazon,"6,6"
s6823,Movie,Jamesy Boy,Trevor White,"Mary-Louise Parker, Ving Rhames, James Woods, Taissa Farmiga, Spencer Lofranco",,,2014,16+,110 min,"Action, Adventure, Drama",Rage-filled teenager James is never one to back down from a fight. He jumps at the chance to run drugs and guns for a gang and quickly ends up behind bars. He turns his life around in prison thanks to the unexpected friendship he forms with a convicted murderer.,amazon,
s6824,Movie,Impact After The Crash,Jason Epperson,"Karolyn Nunnallee, Harold Dennis, Carey Cummins, Lee Williams",,,2017,13+,81 min,"Documentary, Special Interest","Documentary exploring the horrific Carrollton, Kentucky bus crash, which killed 27 people, mostly children, and injured many others. It was the worst drunk-driving related accident in US history.",amazon,"7,8"
s6825,Movie,Deceitful Passions,Beasy Jones,"Giovanni Smooth, Demaris Harvey, Shelby Leigh, Alphonso Settles, Tory Monay",,,2020,16+,121 min,"Drama, Romance","Married but single, Vito quickly learns that love, lust and passion doesn't always mix.",amazon,"6,7"
s6826,Movie,Camino,Josh C. Waller,"Zoë Bell, Nacho Vigalondo, Francisco Barreiro, Sheila Vand, Tenoch Huerta, Dominic Rains, Kevin Pollak",,,2016,18+,104 min,"Action, Suspense","In the jungles of Colombia, a photojournalist captures the truth behind a group of missionaries who may not be what they seem.",amazon,"7,5"
s6827,Movie,Buckjumping,Lily Keber,"Mia X, Mannie Fresh, DJ Jubilee",,,2020,13+,67 min,"Arts, Entertainment, and Culture, Documentary","Buckjumping takes the pulse of present day New Orleans by turning to its dancers, the men and women who embody the rhythm of the city and prove it on the streets every chance they get.",amazon,"6,9"
s6829,Movie,An Eye For an Eye,Ilan Ziv,"Mark Stroman, Rais Bhuiyan",,,2017,13+,98 min,"Documentary, Special Interest","In the aftermath of 9/11 Mark Stroman went on a shooting spree to kill people he thought looked arab. He was put on death row but in a twist of fate his only surviving victim became his biggest advocate. A true story of hate, revenge, and redemption.",amazon,"5,6"
s6830,Movie,Age of Heroes,Adrian Vitoria,"Sean Bean, Danny Dyer, Aksel Hennie",,,2012,18+,94 min,"Action, Drama","The true story of the formation of Ian Fleming's 30 Commando unit, a precursor for the elite forces in the U.K.",amazon,"5,6"
s6833,Movie,Yakov Smirnoff: I Bet You Never Looked At It That Way!,Yakov Smirnoff,Yakov Smirnoff,,,1994,16+,59 min,"Arts, Entertainment, and Culture, Comedy, Special Interest","Join Yakov Smirnoff for a hilarious look at the oddity of the English language and American slang. This special has it all - ""the whole kitchen sink!""",amazon,
s6835,Movie,Where is Chicky? - Chapter Five,William Hoareau,,,,2021,ALL,16 min,"Animation, Comedy, Kids","Nobody knows where Chicky is exactly. We just know he is cute and deeply naïve. In this compilation, follow Chicky the cartoon bird as he takes his friends Poyo and Bekky to the Magic Cauldron, through a Marble Circuit and on an adventure on top of an inflated boat!",amazon,
s6836,Movie,War Path,Casey de Fremery,"Gary Nohealii, Erik Jorn Sundquist, Liz Clare, Cole Panther, Michael Uimari, Lissa Keigwin, Johnny Gilligan, Carl Schreiber",,,2021,16+,85 min,"Action, Suspense","Joel Carrero, a newlywed and contract killer, goes on the run after a botched job that involves the murder of a police officer. With the police and colleagues in pursuit, he must come to grips with his past, his future, and must save his wife over the course of a very long weekend.",amazon,"3,7"
s6837,Movie,Vampire Strippers,Royce Davis,"Foresteen Hood, Aaron L. Toland II, Lola Luciana Black, Renita Echols, Carmel Ellis, Eli El Shabazz, Damon Gary, Ka'Trena Shackleford",,,2021,18+,81 min,"Comedy, Horror","A sixteenth century Romanian Vampire King rises in the present day. In order to continue his life cycle before the next, 'Full Blood Moon', he must find five beautiful exotic women who possess the bloodline he needs. These five women are captured and bitten by him. They escape before he is able to complete the 'Blood Moon' ceremony.",amazon,
s6838,Movie,Twinkle Twinkle Little Star,Ed Hartwell,,,,2021,ALL,3 min,"Animation, Kids, Music Videos and Concerts","All five verses of the classic song featuring lots of different animals who are mainly nocturnal and therefore would be up at night to watch the stars in the night sky. Music Recorded and performed by Steve Pretty, Sung by Gemma Storr.",amazon,"6,5"
s6839,Movie,"Three Worlds, One Stage","Jessica McGaugh, Roma Sur","Swagata Banerjee, Fara Tolno, Maria Vazquez",,,2021,16+,57 min,Documentary,"Three Worlds, One Stage explores the preservation of ancient culture via three immigrant performing artists in Colorado. This is a story of three immigrant artists, who have reached creative heights through their struggle and determination.",amazon,
s6842,TV Show,The mystery of Dr. Zach,,"Yaroslav Payuk, Sergey Zaoburniy",,,2021,13+,1 Season,"Special Interest, Suspense","There is a fine line between normality and abnormality. The psychiatrist, Doctor Zach, and his small patient, boy Gi, both walk this line. They try to find meaning in their lives, to understand each other, people around them and the world they live in. The boy Gi often takes the role of a psychiatrist upon himself, trying to advise Doctor Zach and all medical staff.",amazon,"7,7"
s6847,Movie,T-34 (Director's Cut),Aleksey Sidorov,"Alexander Petrov, Irina Starshenbaum, Viktor Dobronravov, Vinzenz Kiefer, Yuriy Borisov",,,2019,16+,139 min,"Action, Drama","In 1944, a courageous group of Russian soldiers manage to escape from German captivity in a half-destroyed, legendary T-34 tank. These were the times of unforgettable bravery, fierce fighting, unbreakable love, and legendary miracles. This version is the Director's Cut of the film and features additional scenes.",amazon,"6,1"
s6848,Movie,Summer Fun with CoComelon,Moonbug Entertainment,,,,2021,ALL,60 min,Kids,"Join CoComelon in these fun and adventurous 'Summer Fun' songs for your children! CoComelon is a fun, educational children's nursery rhyme channel watched globally by kids. Sing along to some of the classic nursery, where the kids are playing at the beach and in the outdoor swimming pool!",amazon,
s6849,Movie,On Thin Ice,Keli Price,"Robbie Rogers, Evander Holyfield, Allyson Felix, Michael Sam, Aimee Mullins, Greg Louganis, Apolo Ohno, Chris Kluwe, Bonnie Blair, Michael Skolnik, Jonny Moseley, Dave Zirin, Leo Manzano, Brian Hansen, Hudson Taylor, Katherine Reutter, J.R. Celski, Charles Hamelin, Frank Hamelin, Eric Heiden, Dan Jansen, Al Trautwig, Bill Mallon, Ed Larson, Michael Berenbaum, Derek Parra, Julie Jaffee Nagel, Jeffrey S. Gurock, Saadia Zahidi, Laura Liswood, Bill Brooks, Philip Brooks, Keli Price",,,2021,18+,77 min,Documentary,'On Thin Ice' calls attention to athletes who have struggled for acceptance not only in sport but in society. The film highlights their collective fight for fairness and examines the parallels between playing the game on the field and making sociopolitical progress off the field.,amazon,"6,6"
s6851,Movie,Love Birds,P. Vasu,"Prabhu Deva, Nagma, Vadivelu, Manorama",,,1996,ALL,159 min,"Drama, Romance","Mridula relocates to the UK to nurse her broken heart after her lover Arun dies. However, when she meets a man who looks exactly like him, she tries to find his true identity.",amazon,"6,1"
s6852,TV Show,Kenneth Copeland 2021,,Kenneth Copeland,,"July 27, 2021",2021,TV-G,1 Season,"Faith and Spirituality, Kids, Special Interest","Watch Kenneth Copeland on Believer's Voice of Victory as he teaches you how to approach life in 2021 with boldness & confidence, knowing that you're already delivered from the kingdom of darkness. Learn to view your life & circumstances the way David did-through the eyes of your covenant with God. Don't ever run from the Goliath in your life, because your covenant is bigger than your giant!",amazon,
s6853,Movie,Kadathal Kaaran,Kumar,"Kevin, Renuka",,,2020,13+,108 min,Romance,A bride was captured by the people of the village who share the stolen things equally.,amazon,
s6857,Movie,Gecko's Garage 3D - Gecko's Great Adventures,Moonbug Entertainment,,,,2021,ALL,35 min,Kids,"Enjoy this collection of educational kids cartoons with the all-new 3D Gecko's Garage. Gecko and his friends get up to all sorts of wonderful adventures, so why not come along and get involved!",amazon,
s6858,Movie,Foster Kid,Robert Vickers,"Marcus DeSean Jackson, Kendra Luster, Mickey Hassan, Jahmil Rasheed, Lena Vickers, Tay Epps, Jaren Hampton, Shanika Gillespie, Sky Vickers, Christy Sherrell, RJ Vickers",,,2021,13+,26 min,"Drama, Special Interest","Jason and Tia Foster decide to take in a foster child, not realizing how this decision would effect their marriage.",amazon,
s6864,TV Show,Car School,,Roman Safronov,,,2021,TV-Y,1 Season,"Animation, Kids",Early in the morning cars are rushing to the car school. Every day cars learn something new there and complete tasks. We are in the fire trucks classroom. Fire trucks will learn how to stop the fire and complete rescue missions. Let's join them at the training field. Welcome to the Car School.,amazon,"6,6"
s6867,Movie,Bannerghatta,Vishnu Narayanan,"Karthik, Asha Menon, Vinod, Anoop, Sunil, Ambili",,,2021,13+,80 min,"Horror, Suspense","Ashiq an acting driver - Protagonist of the movie getting a call from his sister, went alone to banglore to attend an interview. From the call Ashik came to know that his sister is isolated in an desolate road and she is being chased by a group of persons from the nearby suburbs. Story rolls by the acts of Ashiq to save his sister from those people, being in a distance of 400 km or more.",amazon,"6,5"
s6876,Movie,The Ring-A-Tangs - Puppet Nursery Rhymes for Kids,Moonbug Entertainment,,,,2020,ALL,26 min,Kids,"Ring-a-Tangs is the perfect kids puppet show for learning at home! With fun songs, and amazing characters you're bound to have a blast! The Ring-a-Tangs brings you hilarious original songs and classic nursery rhymes with a cheeky monkey twist. Sing, dance and learn with these cute colorful puppets!",amazon,
s6877,Movie,The Misadventures of Mistress Maneater,C.J. Julianus,"Lorrisa Julianus, Mickey O'Sullivan, Shannon Brown, Cynda Williams, Bonnie Morgan, Molly Morgan, Robyn Coffin, John Mossman, Adam Christopher",,,2021,16+,111 min,"Comedy, Romance","With only 30 days to repay a massive loan, a disgraced art historian is forced into a scandalous scheme: win the heart of, and then extort, the Episcopal priest avoiding her like loose glitter. When she discovers him hiding the world's greatest lost masterpiece, will she betray the heroic man who believes in her genius, or fall for him and doom herself to a custom pair of concrete stilettos?",amazon,"5,3"
s6882,Movie,September Rayne,Cassandra Bell,"Naomi Padilla, Eddie Torres, Shavon Ballard",,,2021,18+,88 min,"Action, Drama, Suspense",A crew of girlfriends who robbed people for fun have become in entangled in a web of violence as a series of unsolved murders have placed them as the primary suspects.,amazon,"6,5"
s6887,TV Show,Jungle Box,,,,,2020,7+,1 Season,"Animation, Kids","The jungle falls into a mishmash and grows chaotic due to the mysterious boxes and the goods they contain. They try to chew them, wear them on their heads and ride on them, leading to a mess of confusion.",amazon,"7,4"
s6891,Movie,Cool Daddy,Roger Larry,"Kenny Coleman, Chase Coleman",,,2018,13+,78 min,"Arts, Entertainment, and Culture","The story of a man desperately trying to be a good father after a lifetime spent trying to be a great star. Featuring the late, great, legendary Canadian jazz singer, Kenny Coleman.",amazon,"3,0"
s6897,Movie,Tyfelstei - an alpine horror tale,"Chris Bucher, Severin Gmünder","Tobias Fischer, Lisa Maria Bärenbold, Walter Andreas Müller, Hans-Peter Ulli, Joel Singh, Isabelle Flachsmann, Jonathan Konrad, Chris Bucher",Switzerland,,2021,16+,104 min,"Horror, Suspense","After a serious car accident, Michael Dorn wakes up in a remote mountain village in the Swiss Alps. Severe storms have cut the place off from the outside world. Plagued by bad nightmares, Michael uncovers sinister machinations from the past, when the villagers made a pact with the devil. To survive, he must not only break the village's curse, but face ghosts of his own past.",amazon,"5,0"
s6899,TV Show,The Triumph of Soul,,"Humberto Montes, Angi Corso",,,2018,18+,1 Season,Special Interest,Humberto Montes in this episode of Being Better Parents will teach you how to change our speech to those wonderful beings who are our children. Captions in English.,amazon,
s6900,Movie,The Marriage Fool (Restored),Charles Matthau,"Walter Matthau, Carol Burnett, John Stamos, Teri Polo, Steve Behal",,,1998,13+,91 min,"Comedy, Drama","Recently widowed after 41 years of marriage, Frank Walsh meets the outgoing Florence, sparking joy back into his life again. However, there is clear disapproval of her from his grown children, especially his eldest son Robert. As Frank and Florence grow closer in their relationship, Robert begins to change his perspective on their commitment and devotion to one another.",amazon,
s6901,Movie,Tale of Tarot,Alexander Hammett,"Shalom Omo-Osagie, Sadia Alao, Emmanuel West",,,2021,ALL,40 min,"Drama, Romance","Iyla and Delia, two maids in the luxurious Fleming Manor, grew up understanding the validity of tarot. However, when their journeys as read in the cards contradict the life they wish for themselves, their deliberate acts to change their future only sets it in stone further. Tale of Tarot is a story of romance, divine intervention and the beauty of surrendering control.",amazon,
s6903,Movie,Savannah,Annette Haywood-Carter,"Jim Caviezel, Chiwetel Ejiofor, Jaimie Alexander, Sam Shepard",,,2014,PG-13,110 min,"Drama, Kids",Drama about the friendship between an Oxford-educated Southerner and a former black slave in turn-of-the-century Savannah.,amazon,"6,8"
s6905,Movie,On Happiness Road,Hung Tsin-yin,Gwei Lun-mei,,,2018,13+,111 min,"Action, Animation, Drama","In this award-winning animated film, a woman returns to Taiwan from New York to attend her grandmother's funeral and is bombarded by fantastical memories of her past – reflections that reveal the darker side of the society that shaped her failing American dream.",amazon,"7,2"
s6906,Movie,Night Sweats,Andrew Lyman-Clarke,"John Wesley Shipp, Brett Azar, Allison Mackie, Jason Abrams",,,2021,18+,100 min,"Action, Drama, Suspense","A skateboarder investigating the mysterious death of his roommate is led into the inner workings of a self-help company, and the pharmaceutical lab behind it.",amazon,"4,6"
s6908,Movie,Moral stories and more shows,,,,,2021,ALL,47 min,"Animation, Anime","Moral stories and more shows for kids! Teach them honesty, patience, and more! We have picked out 4 most popular moral stories for kids that will not only teach them strong moral values but also keep them immensely entertained. Stories take kids on magical adventures where they explore, learn, and have fun. There is simple and sweet moral in each story.",amazon,
s6914,Movie,Image Test,Ross Berry,Berry Rossy,,,2021,ALL,1 min,Action,Test title for title-image workflow testing.,amazon,
s6915,TV Show,Gourmet in Tang Dynasty,,"Zixuan Li, Runnan Liu",,,2021,18+,1 Season,TV Shows,"When you live in a world where thinness is hailed as the ultimate standard of beauty, an intense passion for food feels a bit like a curse. Which is why, on more than one occasion, Xiao Xiao has wished she could have lived during the time of the Tang Dynasty, where plump women were considered to be the epitome of beauty.",amazon,
s6917,TV Show,Enter the Mack,,"Rio Sirah, Cherrie Garden, Asylum Klown",,,2021,TV-MA,1 Season,Drama,"A charismatic Atlanta resident discovers his calling as a director, creates a motley crew, and takes his films across the US. Staggering difficulties test their loyalty as the movie industry starts to resemble more of the pimp industry instead.",amazon,
s6918,Movie,Egonìa,Gualtiero Serafini,"Margherita Lamesta, Anwar Kalander, Edoardo Siravo",,,2021,13+,87 min,"Drama, Horror, Suspense","Neither doors nor windows. Noises and voices all around. Fears and joys. A party the sole memory. The terror of knowing that someone is observing you through a peep hole. What hopes may arise discovering that that place is tied to Fibonacci and that the key is only in your head? But it is not you, locked up in there... but Valeria.",amazon,
s6920,Movie,Citizens of the World,Gianni Di Gregorio,"Alessandro Bernardini, Alberto Buccolini, Marco Caldoro, Riccardo Ciancarelli, Michelangelo Ciminale",,,2020,16+,92 min,"Comedy, Drama",Three men in their seventies decide to leave their neighborhood life in Rome and find somewhere to relocate abroad.,amazon,"6,3"
s6922,TV Show,BuzzFeed Unsolved: True Crime,,"Ryan Bergara, Shane Madej",,,2021,16+,1 Season,"Documentary, Horror, Suspense","Conspiracy theory enthusiast Ryan deep-dives into mysteries surrounding notorious unsolved crimes, in order to convince his dubious friend Shane that, sometimes, the evidence isn't always as it seems.",amazon,"8,9"
s6929,Movie,Two For Joy,Tom Beard,"Samantha Morton, Billie Pipier, Emilia Jones, Daniel Mays, Bella Ramsey, Badger Skelton",,,2021,18+,90 min,Drama,"An increasingly strained relationship between a daughter, her mother and her rascal younger brother reaches critical mass. Something must give.",amazon,"6,1"
s6931,Movie,Title Post onboarding 8,1,1,,,2021,18+,61 min,Action,Title Post onboarding 8,amazon,
s6934,Movie,The Tunnel (English Dub),Pål Øie,"Thorbjørn Harr, Ylva Lyng Fuglerud, Lisa Carlehed, Ingvild Holthe Bygdnes, Mikkel Bratt Silset, Per Egil Aske, Eldar Skar, Kyrre Haugen Sydness",,,2021,16+,104 min,"Action, Suspense","A tank truck crashes in a tunnel in the ice-cold Norwegian mountains, brutally trapping families, teenagers and tourists on their way home for Christmas. A blizzard is raging outside and the first responders struggle to get to the scene of the accident. The wrecked tanker catches fire and the tunnel is filled with deadly smoke. Will the help get there in time?",amazon,
s6936,Movie,The Little Death,Josh Lawson,"Josh Lawson, Bojana Novakovic, Damon Herriman, Kate Mulvany, Kate Box, Patrick Brammall, Alan Dukes, Lisa McCune, Erin James, TJ Power, Kim Gyngell, Lachy Hulme",,,2015,NR,96 min,Comedy,"A shockingly and surprisingly romantic look at five couples as they explore a range of sexual proclivities. Some fetishes are run-of-the-mill, while others are hilariously obscure in this big-hearted comedy about expressing desires.",amazon,"7,1"
s6938,Movie,The Atlimeyaya file,Hugo Vivar,"Sahit Sosa, Aleyda Gallardo, Antonio Monroi, J. Ramon Coronado",,,2018,13+,79 min,Science Fiction,"At the time of the 90's two brothers usually visit the OVNI sightings area in the town of Atlimeyaya in Atlixco, Puebla. By means of a regression, they discover that they were abducted in the past and begin to experience extraordinary events",amazon,
s6939,Movie,Steuben County,Sean Mannion,"Anita Farmer Bergman, Simone Grossman, Erin Minervini, Alfonse Mora, Toler Wolfe",,,2021,16+,78 min,"Drama, Horror, Suspense","A horror film that will keep you on the edge of your seat. The end of a relationship causes one man to question his psyche in a town where not everything is as it seems. If you love Possessor, She Dies Tomorrow, Black Box, or Swallow, you'll love this psychological horror.",amazon,"3,5"
s6940,Movie,Star,Praveen Gandhi,"Prashanth, Jyothika, Raghuvaran, Manivannan",,,2001,13+,167 min,Romance,Dhanushkodi has pledged to kill Santosh. So his father sends him away and hires Murthy to masquerade as Santosh. Murthy is in love with Santosh's cousin and hence willing to risk his life.,amazon,
s6942,Movie,Shock and Awe,Rob Reiner,"Woody Harrelson, Rob Reiner, James Marsden, Jessica Biel, Milla Jovovich, Tommy Lee Jones",,,2018,R,91 min,"Action, Drama","In 2003, the White House administration made a case for the invasion of Iraq. The facts didn't add up, and only one team of journalists got the story right. Shock and Awe is the true story of these journalists, and what it is like to hunt for the truth when the stakes are life, death, and American democracy.",amazon,"6,3"
s6943,Movie,Seven,"Mitchell Slan, Xavier Price","Glennellen Anderson, Taylor-Grace, Xavier Price, Mitchell Slan, Alex O'Neill, Nicholas S. Miller, Adrian Mauro, Johnson Marquarius",,,2017,18+,43 min,"Horror, Suspense","Six individuals take part in an upcoming film production. When they arrive on set, the rest of the cast and crew are nowhere to be found. Puzzled and confused, they quickly learn things aren't what they seem. A simple call time turns into a fight for survival as they are trapped by an unknown force that reveals their 7 deadly sins. Terrifying found footage horror film made in the United States.",amazon,"8,6"
s6945,Movie,PTSD: The Dread That Follows,"Rob Winfrey, Mark Maness","Lauren Lasseigne, Dan Michaels, Carmen Patterson",,,2019,16+,76 min,"Drama, Horror, Suspense","Claire has dark secrets. She's haunted by a past she has trouble remembering. Trapped in a house she can't escape. Pursued by something she doesn't understand. Haunted by a past she can't remember, with only a young version of herself to show her the way in this haunting non-linear telling of a story inspired by actual events. (aka ""It Knows"").",amazon,
s6946,Movie,Princess Of The Red Ficus Tree - Dazang Tukung,Vitus Petrus,"Ree John Daulip, Lary Piner, Azuka William & Rose MJ, Gary Piner, Dr. Jeannet Stephen (Translator)",,,2021,7+,101 min,"Action, Animation, Science Fiction","This is an old tale from North Borneo. The story of a young man who is good at drinking wine. He was lost while hunting in the jungle. He'd come across a strange garden in the middle of nowhere. The park is owns by a beautiful mosquito princess. The princess tries to make him drunk with magical wine, so that he could no longer return home. This is the story explains why mosquitos buzz in our ears.",amazon,
s6947,Movie,Palace,Andrew Paul Davis,"Todd Bruno, Emily Sweet, Joe Martyn Ricke, Sara Bailey, Benjamin Byron Bethel",,,2018,18+,94 min,Drama,"The family-fractured lives of a politically-riled auto-mechanic, a retired widower, and a repressed college student intertwine at a bar in rural Indiana.",amazon,"7,6"
s6948,Movie,"One too much school, the kidnapping of the victor","Cris Gomes, Monik Macedo, Tininha Araujo","Bruna Rauta, Larissa Maria, Helena Strada, Fernando Sampaio",,,2019,13+,46 min,Action,"After the sale of the Blessed school, Vitor tries to start his life over and takes a vacation at his cousin's house. Arriving there mysteriously, Vitor disappears without leaving any traces. The worried residents of the house then decided to look for clues to Vitor's whereabouts. Danilo, leads this fun and trap-filled quest, this adventure that will move the kids.",amazon,
s6949,Movie,NAPULIONE remastered,Alessandro Derviso,"Danilo Rovani, Arduino Speranza",,,2021,18+,58 min,Action,"Two nice Neapolitan policemen, must defeat a gang of Russian criminals, led by an unusual boss, with a passion for Neapolitan sayings.",amazon,
s6950,Movie,Murder Bury Win,Michael Lovan,"Mikelen Walker, Erich Lane, Henry Alexander Kelly, Craig Cackowski, Brian Slaten, Michael Lovan, Jake Neri, Amy Everson, Melissa Lagosh",,,2021,18+,91 min,"Comedy, Horror, Suspense","After a famous game creator drops dead in a suspicious freak accident, three aspiring game designers must turn to their game for guidance. The premise of their game? How to murder someone... and get rid of the body.",amazon,"5,3"
s6951,Movie,Maussan's UFO Files,Darcy Weir,"Jaime Maussan, Darcy Weir",,,2021,13+,70 min,"Drama, Science Fiction",This film follows the incredible story of Jaime Maussan and his pursuit in the main stream journalism field to uncover the truth about UFOs internationally. Watch his story unfold as we recount his rise as a journalist covering controversial Mexican UFO events.,amazon,"6,6"
s6952,Movie,Lilith,Alexander T. Hwang,"VERNON WELLS, FELISSA ROSE, THOMAS HALEY, BRIALYNN MASSIE, MICHAEL WAINWRIGHT, CHARLES CHUDABALA, HUNTER JOHNSON, MICHAEL JON MURPHY, JENNIFER NANGLE, COLTON WHEELER",,,2021,16+,83 min,Horror,"Lilith could have been the first woman of humanity but, instead, she was expelled from heaven and doomed forever for opposing the patriarchal system of the kingdom of heaven. Now she is back - with her servants and her thirst for vengeance to destroy the order created by God and the Devil.",amazon,"6,9"
s6956,Movie,Iris,Albert Maysles,"Iris Apfel, Carl Apfel",,,2015,PG-13,80 min,Documentary,"From legendary late 88-year-old documentarian Albert Maysles (GREY GARDENS, GIMME SHELTER), comes IRIS. Iris Apfel, is the 93-year-old style maven who has had an outsized presence on the New York fashion scene for decades.",amazon,"7,0"
s6957,Movie,I Am Love (English Subtitled),Luca Guadagnino,"Tilda Swinton,  Flavio Parenti,  Edoardo Gabbriellini,  Alba Rohrwacher",,,2010,R,119 min,"Drama, International","At the heart of the wealthy Recchi family is Tancredi Recchi's wife Emma (Tilda Swinton), whose existence is shocked to the core when she embarks on a passionate love affair that will change her family forever.",amazon,
s6958,Movie,Hot Dog,Torsten Künstler,"Til Schweiger, Matthias Schweighofer, Leigh Gill",,,2021,16+,106 min,"Action, Comedy","When an ambassador's daughter is kidnapped, two elite officers must join forces to track her down. Despite their differences the two men are partnered up and must work together to find the missing girl.",amazon,"5,0"
s6959,TV Show,Funny Little Stories,,,,,2021,16+,1 Season,Comedy,"The Covid-19 pandemic is the driving force behind borderline situations experienced in the 5 episodes of the series. Loneliness, claustrophobia, desire, jealousy, fear, unemployment and a thirst for life spur the characters in confinement. Recorded without any direct contact between the team and the actors, the series relies on movie magic to provide the audience with clever entertainment.",amazon,
s6960,TV Show,Fallout,,"Mark Mitchell, Ian Mune",,,2000,13+,1 Season,TV Shows,A 2 x 2 hour mini-series based on events surrounding the 1984 snap election in New Zealand.,amazon,
